States,Unemployment_Rate
Andhra Pradesh,13.5
Assam,0.1
Bihar,13.8
Chhattisgarh,8.3
NCT of Delhi,45.6
Goa,20.6
Gujarat,2.3
Haryana,29.1
Himachal Pradesh,7.8
Jammu & Kashmir,12.1
Jharkhand,16
Karnataka,5.3
Kerala,23.5
Madhya Pradesh,5.3
Maharashtra,5.7
Meghalaya,6.5
Odisha,7
Puducherry,24
Punjab,8.8
Rajasthan,27.6
Sikkim,4.2
Tamil Nadu,28
Telangana,7.4
Tripura,20
Uttar Pradesh,6.9
Uttarakhand,5.5
West Bengal,19.3
